id,humidity,cloud,sunshine,rainfall,day_sin,day_cos,temp_range,humidity_index,windspeed_category
22,0.9491525423728812,95.0,0.0,1,0.385663406243607,0.9226395488404876,1.6000000000000014,2.310563259715802,Unknown
23,0.8644067796610169,92.0,0.0,1,0.401487989205973,0.9158642882672872,7.699999999999999,1.6665762711864407,Unknown
24,0.7627118644067796,88.0,0.0,1,0.4171936026123168,0.9088176373395028,3.400000000000002,1.2419835089326616,Unknown
25,0.6271186440677965,78.0,10.2,1,0.4327755925504312,0.901501684131884,4.300000000000001,1.0143328404049594,Unknown
26,0.8983050847457628,95.0,0.0,1,0.4482293417404106,0.893918596519257,4.0,1.5802301125819622,Unknown
27,0.6949152542372881,80.0,2.6,1,0.4635502709028509,0.886070621534138,2.3000000000000007,1.2982525292340032,Unknown
28,0.7966101694915253,79.0,0.6,1,0.4787338401157884,0.8779600847008882,3.6999999999999993,1.422096672944131,Unknown
29,0.5932203389830508,49.0,7.7,0,0.4937755501599772,0.869589389346611,3.900000000000002,1.066911206678472,Unknown
30,0.6101694915254237,69.0,7.7,1,0.5086709438521044,0.8609610158889943,2.0,1.1399290500591248,Unknown
31,0.728813559322034,69.0,1.1,0,0.5234156073655503,0.8520775211013093,3.099999999999998,1.1948576040585726,Unknown
32,0.2203389830508474,56.0,2.9,0,0.5380051715382996,0.8429415373547828,4.0,0.4658043413618792,Unknown
33,0.8644067796610169,95.0,4.3,1,0.5524353131676196,0.8335557718385699,4.200000000000003,1.7506053268765132,Unknown
34,0.8813559322033897,88.0,0.0,1,0.5667017562911176,0.8239230057575542,2.8999999999999986,1.6091422701592188,Unknown
35,0.6610169491525424,89.0,0.0,0,0.5808002734538009,0.8140460935082178,1.8999999999999984,1.6423204612965228,Unknown
36,0.6779661016949152,88.0,0.0,1,0.5947266869607634,0.8039279618328213,2.8999999999999986,1.1670702179176755,Unknown
37,0.5932203389830508,44.0,9.5,0,0.6084768701151261,0.7935716089521474,3.3000000000000007,1.323760200878845,Unknown
38,0.6101694915254237,43.0,9.2,0,0.6220467484408675,0.7829801036770628,5.599999999999998,1.4139504563233374,Unknown
39,0.6779661016949152,90.0,0.0,1,0.6354323008901774,0.7721565844991642,4.699999999999999,1.3730237857855006,Unknown
40,0.8305084745762712,83.0,2.3,1,0.6486295610349814,0.7611042586607747,3.799999999999997,1.399668128481688,Unknown
41,0.6101694915254237,46.0,4.1,0,0.6616346182422783,0.7498264012045686,3.8999999999999986,1.2254237288135594,Unknown
42,0.7457627118644068,88.0,0.0,1,0.6744436188329455,0.7383263540031065,2.0,1.331324544883867,Unknown
43,0.8644067796610169,90.0,0.0,1,0.6870527672236669,0.7266075247685656,2.0,2.022544018430146,Unknown
44,0.5593220338983051,43.0,8.8,1,0.6994583270516471,0.7146733860429609,2.5000000000000018,1.6641556811048344,Unknown
45,0.8813559322033897,91.0,0.0,1,0.7116566222817746,0.7025274741691571,2.6999999999999993,2.62230592174095,Unknown
46,0.6779661016949152,89.0,1.0,1,0.7236440382959124,0.6901733882429719,6.400000000000002,1.878044028833041,Unknown
47,0.9491525423728812,92.0,0.3,1,0.7354170229639855,0.6776147890466889,4.100000000000001,1.9385234128124105,Unknown
48,0.6101694915254237,70.0,2.2,0,0.7469720876965552,0.6648553979642865,3.6999999999999993,1.2152962599803894,Unknown
49,0.5593220338983051,40.0,9.5,1,0.7583058084785624,0.6518989958787126,4.0,1.5674024438312972,Unknown
50,0.6779661016949152,49.0,9.1,0,0.7694148268839378,0.6387494220515272,4.399999999999999,1.9925589086399345,Unknown
51,0.9661016949152544,88.0,0.3,1,0.7802958510707755,0.6254105729852463,4.100000000000001,1.973139902326918,Unknown
52,0.9152542372881356,93.0,0.0,1,0.7909456567567772,0.6118864012687243,2.3999999999999986,2.273982177179801,Unknown
53,0.6271186440677965,71.0,6.1,0,0.8013610881746766,0.5981809144059164,3.3999999999999986,1.190044041105031,Unknown
54,0.6271186440677965,88.0,0.0,1,0.811539059007361,0.5842981736283684,3.6000000000000014,1.412482179629336,Unknown
55,0.9491525423728812,91.0,0.0,1,0.8214765533024142,0.5702422926917871,3.1000000000000014,1.8597216480639385,Unknown
56,0.7966101694915253,80.0,1.6,0,0.8311706263658079,0.5560174366570446,1.7999999999999972,1.422096672944131,Unknown
57,0.6779661016949152,70.0,7.8,1,0.8406184056344782,0.5416278206559814,6.099999999999998,1.1506326092146095,Unknown
58,0.7966101694915253,82.0,1.6,1,0.8498170915275278,0.5270777086423722,6.199999999999999,1.324021040327294,Unknown
59,0.8813559322033897,80.0,0.0,1,0.8587639582758029,0.5123714121284237,2.099999999999998,1.6214257989390606,Unknown
60,0.8983050847457628,88.0,0.0,1,0.8674563547295968,0.4975132889071806,1.400000000000002,1.678228879253712,Unknown
61,0.7627118644067796,83.0,2.3,1,0.8758917051442429,0.4825077417612184,4.699999999999999,2.1625124626121637,Unknown
62,0.9491525423728812,91.0,0.0,1,0.8840675099433636,0.4673592171580022,3.700000000000003,2.1378108664660225,Unknown
63,0.6271186440677965,72.0,7.2,0,0.8919813464595485,0.4520722039323043,2.900000000000002,1.249054489424289,Unknown
64,0.5084745762711864,54.0,1.0,0,0.8996308696522433,0.436651231956064,4.600000000000001,1.0044456793553764,Unknown
65,0.4067796610169492,95.0,0.1,1,0.907013812802636,0.4211008707960896,4.300000000000001,1.8154425612052736,Unknown
66,0.3389830508474576,88.0,0.0,1,0.9141279881853336,0.4054257283599973,3.799999999999999,0.9842760874004496,Unknown
67,0.9830508474576272,95.0,0.0,1,0.9209712877166346,0.3896304495307879,1.1999999999999993,2.2350495682763034,Unknown
68,0.8644067796610169,51.0,9.5,0,0.9275416835791966,0.373719714790469,0.9000000000000021,2.4223492313756405,Unknown
69,0.5593220338983051,47.0,10.8,0,0.9338372288229252,0.3576982388331254,6.100000000000001,1.0698143664245363,Unknown
70,0.6101694915254237,43.0,11.0,0,0.9398560579418954,0.3415707691678556,4.0,1.3368258859784283,Unknown
71,0.7457627118644068,80.0,3.4,0,0.9455963874271426,0.3253420847119801,6.099999999999998,1.2481167608286252,Unknown
72,0.847457627118644,88.0,1.4,1,0.9510565162951536,0.3090169943749474,2.3999999999999986,1.4907831250773227,Unknown
73,0.7627118644067796,61.0,7.6,1,0.9562348265919056,0.2926003356333483,7.100000000000001,1.1560601215222257,Unknown
74,0.8644067796610169,87.0,0.5,1,0.9611297838723007,0.2760969730974688,2.700000000000003,1.4670565767486272,Unknown
75,0.8135593220338984,88.0,3.7,1,0.9657399376548548,0.2595117970697999,4.600000000000001,1.2409354215833517,Unknown
76,0.847457627118644,88.0,0.3,1,0.9700639218515072,0.2428497220959356,2.8999999999999986,1.2845112461358064,Unknown
77,0.7796610169491525,88.0,3.2,1,0.9741004551724204,0.2261156855082882,2.5,1.1968044909856417,Unknown
78,0.8135593220338984,85.0,0.3,1,0.9778483415056568,0.2093146459630484,2.6999999999999993,1.0953508190512262,Unknown
79,0.6440677966101696,91.0,0.2,1,0.9813064702716092,0.1924515819708299,8.600000000000001,1.14978028876334,Unknown
80,0.7457627118644068,81.0,1.2,1,0.9844738167520922,0.1755314904214282,3.1999999999999993,1.0329242158581728,Unknown
81,0.847457627118644,84.0,1.6,1,0.9873494423939864,0.1585593851031347,3.6000000000000014,1.134651600753296,Unknown
82,0.7118644067796609,88.0,0.2,1,0.989932495087353,0.141540295217043,3.3000000000000007,0.9803389830508474,Unknown
83,0.7966101694915253,80.0,1.1,1,0.9922222094179324,0.1244792638867891,2.8000000000000007,1.2306605823554977,Unknown
84,0.7966101694915253,83.0,4.4,1,0.994217906893952,0.107381346664163,4.300000000000001,1.084650004787896,Unknown
85,0.8644067796610169,85.0,5.9,1,0.995918996147179,0.0902516100310411,3.8000000000000007,1.1972530683810638,Unknown
86,0.5932203389830508,88.0,0.4,1,0.9973249731081556,0.0730951298980777,4.100000000000001,0.7769896831245394,Unknown
87,0.7966101694915253,84.0,1.6,1,0.9984354211555644,0.0559169901006034,2.900000000000002,1.0377462207970682,Unknown
88,0.8135593220338984,82.0,2.1,1,0.9992500112396836,0.0387222808921744,2.200000000000003,1.2488394688545827,Unknown
89,0.8813559322033897,88.0,0.3,1,0.9997685019798908,0.0215160974362222,3.8999999999999986,1.2207286187414768,Unknown
90,0.8135593220338984,81.0,4.8,1,0.99999073973619,0.0043035382962442,5.899999999999999,1.1465953018138568,Unknown
91,0.847457627118644,81.0,1.2,1,0.999916658654738,-0.0129102960750088,6.199999999999999,1.2229777732670253,Unknown
92,0.8644067796610169,88.0,0.7,1,0.9995462806873572,-0.0301203048469081,4.100000000000001,1.2625577812018491,Unknown
93,0.8983050847457628,85.0,0.2,1,0.9988797155850336,-0.0473213883224318,4.0,1.2370944309927363,Unknown
94,0.8813559322033897,80.0,1.0,1,0.9979171608653922,-0.0645084494493162,3.1999999999999993,1.2494516450648054,Unknown
95,0.8135593220338984,86.0,0.3,0,0.9966589017541702,-0.0816763953304224,2.8999999999999986,1.0158953192236764,Unknown
96,0.9152542372881356,85.0,0.9,1,0.9951053111006976,-0.0988201387328714,3.700000000000003,1.1488347457627115,Unknown
97,0.7627118644067796,85.0,2.4,1,0.9932568492674144,-0.1159345995955004,5.899999999999999,1.0563997662185858,Unknown
98,0.7118644067796609,81.0,3.9,1,0.9911140639934548,-0.1330147065341959,3.099999999999998,1.0722457627118644,Unknown
99,0.6610169491525424,85.0,0.3,1,0.9886775902323404,-0.1500553983446526,1.5,0.8657885040530583,Unknown
100,0.8135593220338984,83.0,2.2,1,0.9859481499638304,-0.1670516255021192,4.300000000000001,1.0158953192236764,Unknown
101,0.7966101694915253,83.0,3.5,1,0.9829265519799822,-0.18399835165768,6.300000000000001,1.0433861459100957,Unknown
102,0.7796610169491525,78.0,2.1,1,0.97961369164549,-0.200890555130635,5.399999999999999,0.9685479643543596,Unknown
103,0.7966101694915253,83.0,3.9,0,0.9760105506323684,-0.2177232303965317,5.900000000000002,1.0051468630756943,Unknown
104,0.8135593220338984,82.0,1.6,1,0.9721181966290612,-0.2344913895704098,4.599999999999998,1.0054758800521515,Unknown
105,0.847457627118644,88.0,0.4,1,0.9679377830240642,-0.2511900638848193,2.8000000000000007,1.001163177135261,Unknown
106,0.7627118644067796,84.0,2.2,1,0.9634705485641488,-0.2678143051621742,6.0,0.942633637548892,Unknown
107,0.7118644067796609,88.0,0.6,1,0.9587178169872964,-0.2843591872810034,6.5,0.8328122428830015,Unknown
108,0.6779661016949152,80.0,4.5,1,0.9536809966304456,-0.3008198076356673,3.200000000000003,0.9027062459031744,Unknown
109,0.847457627118644,89.0,2.0,1,0.9483615800121716,-0.3171912885891061,3.8000000000000007,0.9866535658724308,Unknown
110,0.7966101694915253,84.0,2.3,1,0.9427611433904208,-0.3334687789181868,4.300000000000001,0.9013288772181108,Unknown
111,0.8135593220338984,84.0,2.9,1,0.9368813462954316,-0.3496474552512284,4.800000000000001,1.0892655367231645,Unknown
112,0.728813559322034,83.0,2.1,1,0.9307239310379796,-0.3657225234972689,3.8000000000000007,1.058096793955483,Unknown
113,0.7627118644067796,87.0,0.6,1,0.9242907221930934,-0.3816892202666588,3.3999999999999986,0.9524018617721964,Unknown
114,0.7118644067796609,83.0,3.0,1,0.9175836260593936,-0.3975428142825559,4.100000000000001,0.809242085065558,Unknown
115,0.847457627118644,88.0,1.3,1,0.9106046300942164,-0.4132786077829042,5.5,1.109985261606485,Unknown
116,0.847457627118644,81.0,1.2,1,0.9033558023246844,-0.4288919379124835,3.400000000000002,1.2529894977643756,Unknown
117,0.728813559322034,81.0,4.3,0,0.895839290734909,-0.4443781781046132,4.899999999999999,0.9704092143459128,Unknown
118,0.576271186440678,64.0,6.3,0,0.8880573226294932,-0.4597327394521039,4.0,0.7673003090176983,Unknown
119,0.7796610169491525,90.0,3.9,1,0.8800122039735357,-0.4749510720670499,4.800000000000001,0.9077212806026363,Unknown
120,0.7627118644067796,84.0,2.6,1,0.8717063187093219,-0.4900286664290592,4.199999999999999,0.8879882092851878,Unknown
121,0.847457627118644,88.0,1.2,1,0.8631421280499114,-0.5049610547215204,3.6999999999999993,1.021186440677966,Unknown
122,0.847457627118644,88.0,1.4,1,0.854322169749827,-0.5197438121555155,4.599999999999998,1.0367375032263615,Unknown
123,0.7457627118644068,85.0,3.5,1,0.8452490573530633,-0.5343725582809786,5.5,0.9409885526666076,Unknown
124,0.7627118644067796,82.0,0.3,1,0.8359254794186372,-0.548842958284719,3.1999999999999993,1.050363196125908,Unknown
125,0.728813559322034,88.0,1.6,1,0.8263541987239096,-0.5631507242749186,3.5,0.9545873249815772,Unknown
126,0.7118644067796609,80.0,3.7,1,0.8165380514459161,-0.5772916165517272,4.800000000000001,0.8287889953328419,Unknown
127,0.847457627118644,89.0,1.2,1,0.8064799463209448,-0.5912614448635781,4.300000000000001,0.996279454319967,Unknown
128,0.7627118644067796,70.0,3.3,1,0.7961828637826158,-0.6050560696488488,3.8000000000000007,0.8549467875443437,Unknown
129,0.7118644067796609,88.0,0.1,1,0.7856498550787147,-0.6186714032625031,5.300000000000001,0.8054428264502267,Unknown
130,0.728813559322034,75.0,9.1,0,0.7748840413670407,-0.6321034111873487,5.299999999999997,0.8444426336375491,Unknown
131,0.7118644067796609,87.0,2.1,1,0.7638886127905428,-0.6453481132295501,5.199999999999999,0.8016790749247583,Unknown
132,0.6101694915254237,68.0,10.0,1,0.7526668275320084,-0.6584015846980488,5.0,0.6478010901217053,Unknown
133,0.6440677966101696,59.0,7.5,0,0.741222010848596,-0.6712599575675313,3.6999999999999993,0.7253286868366863,Unknown
134,0.7966101694915253,88.0,0.6,1,0.7295575540864875,-0.6839194216246106,4.899999999999999,0.8420309247695509,Unknown
135,0.847457627118644,88.0,2.5,1,0.717676913675962,-0.6963762255968722,4.399999999999999,0.928351309707242,Unknown
136,0.6779661016949152,79.0,7.0,1,0.705583610107178,-0.7086266782644596,5.200000000000003,0.7564344005021971,Unknown
137,0.7627118644067796,77.0,6.3,1,0.6932812268869777,-0.7206671495538609,3.599999999999998,0.8279890059551076,Unknown
138,0.7118644067796609,69.0,7.8,1,0.6807734094770161,-0.7324940716135789,6.200000000000003,0.7693243140533557,Unknown
139,0.847457627118644,74.0,6.1,1,0.6680638642135335,-0.7441039398713607,6.099999999999998,0.9077212806026368,Unknown
140,0.6271186440677965,46.0,10.0,0,0.6551563572090853,-0.7554933140726803,5.700000000000003,0.6997018204645322,Unknown
141,0.5932203389830508,28.0,11.1,0,0.6420547132365637,-0.766658819300159,6.399999999999999,0.6325933703314834,Unknown
142,0.5932203389830508,57.0,9.1,0,0.6287628145958344,-0.777597146973627,5.099999999999998,0.7148305084745763,Unknown
143,0.8135593220338984,83.0,6.9,1,0.6152845999633276,-0.7883050558305255,4.600000000000001,0.938123428756792,Unknown
144,0.6610169491525424,53.0,10.0,0,0.6016240632249226,-0.7987793728863649,4.600000000000001,0.698706512042819,Unknown
145,0.7118644067796609,83.0,3.0,1,0.5877852522924732,-0.8090169943749473,4.600000000000001,0.7658898305084745,Unknown
146,0.5932203389830508,38.0,11.9,0,0.5737722679043246,-0.8190148866680801,5.799999999999997,0.6618801004394225,Unknown
147,0.6779661016949152,69.0,10.7,0,0.5595892624101765,-0.8287700871745038,5.299999999999997,0.7197789890241171,Unknown
148,0.6779661016949152,49.0,9.8,0,0.545240438540651,-0.8382797052177744,5.399999999999999,0.7893228526979448,Unknown
149,0.6440677966101696,23.0,10.4,0,0.5307300481619334,-0.8475409228928311,5.600000000000001,0.6837900395729113,Unknown
150,0.5932203389830508,29.0,11.4,1,0.5160623910158528,-0.8565509959010036,5.599999999999998,0.6298066153961024,Unknown
151,0.7118644067796609,79.0,4.8,1,0.5012418134457758,-0.865307254363206,7.300000000000001,0.7394798363530098,Unknown
152,0.6440677966101696,29.0,11.0,0,0.48627270710869,-0.8738071036110808,5.200000000000003,0.6633347819788499,Unknown
153,0.6271186440677965,44.0,10.7,0,0.4711595076738638,-0.8820480249558537,5.0,0.6997018204645322,Unknown
154,0.7118644067796609,77.0,6.7,1,0.4559066935084588,-0.8900275764346767,5.699999999999999,0.7833758996981658,Unknown
155,0.6610169491525424,78.0,9.1,1,0.440518784350495,-0.8977433935342337,5.799999999999997,0.7341248144966025,Unknown
156,0.6779661016949152,88.0,0.4,1,0.4250003399695541,-0.9051931898913974,6.200000000000003,0.7197789890241171,Unknown
157,0.7118644067796609,78.0,4.6,1,0.4093559588156213,-0.9123747579707272,5.5,0.7979503350413873,Unknown
158,0.7966101694915253,67.0,5.7,1,0.3935902766564667,-0.9192859697186104,3.400000000000002,0.8929444225463145,Unknown
159,0.7966101694915253,78.0,2.3,1,0.3777079652039649,-0.9259247771938498,4.200000000000003,0.8239615916199898,Unknown
160,0.7627118644067796,63.0,8.9,0,0.3617137307297676,-0.9322892131745132,4.199999999999999,0.83173556254314,Unknown
161,0.7627118644067796,88.0,1.5,1,0.3456123126707335,-0.938377391740864,3.0,0.8097513626521317,Unknown
162,0.6779661016949152,77.0,4.6,1,0.3294084822245304,-0.9441875088341992,3.8999999999999986,0.7460722854268246,Unknown
163,0.728813559322034,78.0,6.6,1,0.3131070409358269,-0.9497178427914316,4.600000000000001,0.813166980539862,Unknown
164,0.6779661016949152,73.0,9.4,1,0.2967128192734907,-0.9549667548552552,5.200000000000003,0.7326898229079578,Unknown
165,0.6610169491525424,67.0,10.6,1,0.2802306751992159,-0.9599326896597448,5.199999999999999,0.7017845142985142,Unknown
166,0.8644067796610169,77.0,2.7,1,0.263665492728007,-0.9646141756912436,4.0,0.9644538606403013,Unknown
167,0.7796610169491525,88.0,2.4,1,0.2470221804809355,-0.9690098257244062,6.300000000000004,0.8463887616429988,Unknown
168,0.847457627118644,88.0,2.0,1,0.2303056702306122,-0.973118337233262,5.699999999999999,0.903704814759262,Unknown
169,0.847457627118644,88.0,0.5,1,0.2135209154397961,-0.9769384927771816,2.5,0.996279454319967,Unknown
170,0.6949152542372881,83.0,0.5,1,0.1966728897935764,-0.980469160361632,6.0,0.73777346374972,Unknown
171,0.847457627118644,78.0,2.1,1,0.1797665857255624,-0.9837092937736096,7.600000000000001,0.903704814759262,Unknown
172,0.6610169491525424,44.0,10.1,1,0.1628070129385171,-0.986657932891657,6.700000000000003,0.7048897555122244,Unknown
173,0.7966101694915253,86.0,1.0,1,0.1457991969198751,-0.9893142039703664,4.300000000000001,0.8806561965479708,Unknown
174,0.6610169491525424,47.0,9.1,0,0.1287481774525813,-0.99167731989929,5.0,0.7695897813804962,Unknown
175,0.6779661016949152,72.0,7.1,0,0.1116590071216951,-0.993746580436178,4.799999999999997,0.7197789890241171,Unknown
176,0.8813559322033897,87.0,0.2,1,0.0945367498171991,-0.9955213724144752,5.5,0.9524967697803453,Unknown
177,0.728813559322034,84.0,6.4,1,0.077386479233463,-0.9970011699250152,4.5,0.7983821263482282,Unknown
178,0.728813559322034,84.0,1.3,1,0.060213277365793,-0.9981855344718586,3.900000000000002,0.8364003228410011,Unknown
179,0.6949152542372881,88.0,1.2,1,0.0430222330045305,-0.99907411510223,5.099999999999998,0.775345260514752,Unknown
180,0.7627118644067796,88.0,0.5,1,0.025818440227133,-0.9996666485105112,2.1999999999999993,0.8837190352020862,Unknown
181,0.7627118644067796,84.0,4.4,1,0.0086069968886886,-0.9999629591162656,4.400000000000002,0.8549467875443437,Unknown
182,0.6779661016949152,88.0,0.3,1,-0.008606996888688,-0.9999629591162656,3.5,0.7780468119451172,Unknown
183,0.6779661016949152,78.0,4.4,1,-0.0258184402271323,-0.9996666485105112,4.399999999999999,0.7780468119451172,Unknown
184,0.7118644067796609,84.0,2.0,1,-0.0430222330045303,-0.99907411510223,4.300000000000001,0.8368747416287722,Unknown
185,0.6440677966101696,72.0,7.7,1,-0.0602132773657927,-0.9981855344718586,3.6000000000000014,0.6661817123736089,Unknown
186,0.7966101694915253,82.0,2.2,1,-0.0773864792334632,-0.9970011699250152,4.800000000000001,0.8929444225463145,Unknown
187,0.8135593220338984,83.0,3.0,1,-0.0945367498171993,-0.9955213724144752,4.399999999999999,0.942633637548892,Unknown
188,0.7627118644067796,69.0,0.4,0,-0.1116590071216944,-0.993746580436178,4.600000000000001,0.8133343332833358,Unknown
189,0.7118644067796609,51.0,6.9,1,-0.1287481774525806,-0.99167731989929,4.899999999999999,0.75911204439778,Unknown
190,0.6779661016949152,67.0,7.0,1,-0.1457991969198744,-0.9893142039703664,4.399999999999999,0.7012439077616935,Unknown
191,0.6779661016949152,88.0,3.0,1,-0.1628070129385164,-0.9866579328916572,6.599999999999998,0.7134927096439938,Unknown
192,0.6271186440677965,38.0,10.9,0,-0.1797665857255621,-0.9837092937736098,5.0,0.6571112748710389,Unknown
193,0.7627118644067796,61.0,9.1,1,-0.1966728897935762,-0.980469160361632,5.899999999999999,0.8133343332833358,Unknown
194,0.6101694915254237,40.0,11.2,0,-0.2135209154397959,-0.9769384927771816,4.199999999999999,0.6311195169855242,Unknown
195,0.6610169491525424,41.0,8.3,0,-0.2303056702306119,-0.973118337233262,6.0,0.698706512042819,Unknown
196,0.7118644067796609,47.0,8.2,1,-0.2470221804809352,-0.9690098257244064,6.9999999999999964,0.75911204439778,Unknown
197,0.5932203389830508,61.0,10.0,0,-0.2636654927280072,-0.9646141756912436,4.400000000000002,0.6243061209384946,Unknown
198,0.6779661016949152,78.0,5.5,0,-0.2802306751992161,-0.9599326896597444,4.800000000000001,0.70731528358647,Unknown
199,0.6610169491525424,38.0,11.1,1,-0.2967128192734901,-0.9549667548552552,4.699999999999999,0.698706512042819,Unknown
200,0.7118644067796609,78.0,9.1,1,-0.3131070409358267,-0.9497178427914316,3.6000000000000014,0.7394798363530098,Unknown
201,0.6949152542372881,43.0,9.5,0,-0.3294084822245302,-0.9441875088341994,4.899999999999999,0.8013137620630929,Unknown
202,0.7118644067796609,78.0,2.2,1,-0.3456123126707333,-0.9383773917408642,5.100000000000001,0.8016790749247583,Unknown
203,0.7627118644067796,83.0,6.7,1,-0.3617137307297674,-0.9322892131745134,5.899999999999999,0.8509887005649718,Unknown
204,0.7118644067796609,88.0,0.3,1,-0.3777079652039646,-0.92592477719385,4.0,0.816949152542373,Unknown
205,0.847457627118644,83.0,0.3,1,-0.3935902766564664,-0.9192859697186104,2.799999999999997,1.0315014552302688,Unknown
206,0.6610169491525424,79.0,3.8,1,-0.4093559588156211,-0.9123747579707274,4.400000000000002,0.7479111959894963,Unknown
207,0.847457627118644,84.0,0.3,1,-0.4250003399695539,-0.9051931898913976,4.699999999999999,0.9914431462892876,Unknown
208,0.7457627118644068,82.0,3.5,1,-0.4405187843504952,-0.8977433935342336,6.5,0.8095892502672163,Unknown
209,0.728813559322034,87.0,2.0,1,-0.455906693508459,-0.8900275764346766,4.300000000000001,0.8285097537575952,Unknown
210,0.7118644067796609,78.0,5.0,1,-0.4711595076738639,-0.8820480249558535,4.299999999999997,0.7624858757062147,Unknown
211,0.7627118644067796,88.0,2.1,1,-0.4862727071086902,-0.8738071036110807,5.700000000000003,0.9190677966101696,Unknown
212,0.7796610169491525,82.0,2.9,1,-0.5012418134457756,-0.8653072543632061,4.0,0.899034952558592,Unknown
213,0.5932203389830508,43.0,10.0,0,-0.5160623910158526,-0.8565509959010037,4.600000000000001,0.6215917464996316,Unknown
214,0.728813559322034,84.0,2.2,1,-0.5307300481619331,-0.8475409228928312,4.300000000000001,0.8485220666502907,Unknown
215,0.6101694915254237,43.0,9.3,0,-0.5452404385406507,-0.8382797052177745,5.600000000000001,0.6506674666266686,Unknown
216,0.6101694915254237,78.0,3.5,1,-0.5595892624101763,-0.828770087174504,5.300000000000001,0.7426810477657935,Unknown
217,0.7118644067796609,84.0,2.5,1,-0.5737722679043243,-0.8190148866680802,5.200000000000003,0.8208580001621927,Unknown
218,0.5932203389830508,75.0,7.6,1,-0.5877852522924734,-0.8090169943749472,5.800000000000001,0.6906574961107016,Unknown
219,0.7627118644067796,83.0,2.5,0,-0.6016240632249227,-0.7987793728863648,4.0,0.8879882092851878,Unknown
220,0.847457627118644,88.0,1.1,1,-0.6152845999633277,-0.7883050558305253,6.399999999999999,0.919987784394564,Unknown
221,0.8644067796610169,88.0,0.5,1,-0.6287628145958345,-0.7775971469736268,3.200000000000003,1.0738249170015726,Unknown
222,0.7796610169491525,88.0,0.2,1,-0.6420547132365636,-0.7666588193001592,1.7000000000000028,0.899034952558592,Unknown
223,0.6779661016949152,67.0,6.7,1,-0.655156357209085,-0.7554933140726804,5.100000000000001,0.7635038808807223,Unknown
224,0.8135593220338984,84.0,6.0,1,-0.6680638642135333,-0.7441039398713608,5.100000000000001,1.0054758800521515,Unknown
225,0.6271186440677965,50.0,8.8,0,-0.680773409477016,-0.732494071613579,3.8000000000000007,0.7671857523875074,Unknown
226,0.7118644067796609,86.0,2.4,1,-0.6932812268869771,-0.7206671495538615,4.0,0.8451198129748685,Unknown
227,0.7796610169491525,84.0,5.8,1,-0.7055836101071774,-0.70862667826446,6.800000000000004,0.8658908068421464,Unknown
